dimension,avg_Encrypt_Time,avg_Decrypt_Time_Good,avg_Success_Good,avg_Decrypt_Time_Bad,avg_Success_Bad
2,0.00046846952438354494,3.758277893066406e-05,100.0,0.0016651167869567872,100.0
3,0.00032807035446166994,3.51593017578125e-05,100.0,0.001332934284210205,100.0
4,0.0002502964496612549,3.274502754211426e-05,100.0,0.0007392125606536865,100.0
5,0.00021232562065124513,3.2833147048950194e-05,100.0,0.0010887425899505615,100.0
6,0.00018998174667358397,3.294305801391602e-05,100.0,0.001100240468978882,100.0
7,0.00017076926231384277,3.212242126464844e-05,100.0,0.0007019521713256836,100.0
8,0.00015252523422241212,3.128628730773926e-05,100.0,0.0011339715003967285,99.96
9,0.0001482130527496338,3.245096206665039e-05,100.0,0.001290860939025879,99.88
10,0.00014049186706542968,3.1643247604370114e-05,100.0,0.0014620195388793946,95.18
11,0.00013437604904174805,3.286566734313965e-05,100.0,0.0014674435615539552,70.5016
12,0.0001235475540161133,3.154449462890625e-05,100.0,0.002250542163848877,29.0416
13,0.0001242084503173828,3.2317209243774416e-05,100.0,0.0020540268421173095,5.06
14,0.0001144820213317871,3.184881210327148e-05,100.0,0.002462258529663086,0.26
15,0.00011111164093017578,3.163514137268066e-05,100.0,0.00259516396522522,0.02
16,0.00010720701217651367,3.122897148132324e-05,100.0,0.002331212091445923,0.0
17,0.00010218963623046875,3.0949592590332034e-05,100.0,0.0028857580661773683,0.0
18,0.00010496973991394042,3.257303237915039e-05,100.0,0.003320501184463501,0.0
19,0.00010040240287780762,3.173255920410156e-05,100.0,0.003520183086395264,0.0
20,9.394307136535645e-05,3.018951416015625e-05,100.0,0.0032121085166931154,0.0
21,0.00010534424781799316,3.2041311264038084e-05,100.0,0.004660834407806396,0.0
22,0.00010568532943725587,3.338651657104492e-05,100.0,0.00541519513130188,0.0
23,9.684815406799316e-05,3.0902767181396485e-05,100.0,0.00467831130027771,0.0
24,0.00010356888771057129,3.227028846740723e-05,100.0,0.0055691565036773685,0.0
