Dimension,avg_Encrypt_Time,avg_Decrypt_Time_Good,avg_Success_Good,avg_Decrypt_Time_Bad,avg_Success_Bad
2,0.00041251182556152345,3.2596588134765625e-05,100.0,0.0015652990341186524,100.0
3,0.00029502153396606447,3.114461898803711e-05,100.0,0.0012054300308227538,100.0
4,0.00022530078887939454,2.903461456298828e-05,100.0,0.0010491871833801269,100.0
5,0.0002230548858642578,3.4492015838623044e-05,100.0,0.001227118968963623,100.0
6,0.00020659446716308593,3.26991081237793e-05,100.0,0.0012089014053344727,100.0
7,0.00016778230667114258,2.857685089111328e-05,100.0,0.0011090826988220215,100.0
8,0.0002002120018005371,3.1495094299316405e-05,100.0,0.0014465951919555664,100.0
9,0.00020246267318725587,3.4503936767578125e-05,100.0,0.0016875100135803223,100.0
10,0.0001732921600341797,3.181934356689453e-05,100.0,0.001799461841583252,94.0
11,0.00019592761993408202,3.542661666870117e-05,100.0,0.0022432684898376467,66.0
12,0.00014261960983276368,2.889871597290039e-05,100.0,0.002411675453186035,29.0
13,0.0001391005516052246,2.984762191772461e-05,100.0,0.0025579214096069338,5.0
14,0.00013512611389160156,2.9761791229248046e-05,100.0,0.002490947246551514,0.0
15,0.0001283550262451172,2.9006004333496093e-05,100.0,0.002623903751373291,0.0
16,0.00011761903762817382,2.7472972869873048e-05,100.0,0.002618060111999512,0.0
17,0.000123445987701416,2.9468536376953124e-05,100.0,0.0028746533393859863,0.0
18,0.00011948823928833008,2.9094219207763672e-05,100.0,0.0031887197494506834,0.0
19,0.0001320481300354004,3.125905990600586e-05,100.0,0.0035907673835754396,0.0
20,0.00011246919631958008,2.8390884399414062e-05,100.0,0.0034113025665283205,0.0
21,0.00011622428894042969,2.8500556945800783e-05,100.0,0.004277970790863037,0.0
22,0.00011777877807617188,2.9790401458740235e-05,100.0,0.005016849040985107,0.0
23,0.00010576248168945313,2.8917789459228517e-05,100.0,0.005031015872955322,0.0
24,0.00010884523391723632,2.8514862060546874e-05,100.0,0.005634598731994629,0.0
25,0.00010462999343872071,2.652168273925781e-05,100.0,0.005482027530670166,0.0
26,0.00010693788528442382,2.7658939361572267e-05,100.0,0.005896830558776855,0.0
27,0.00010901451110839844,2.9451847076416016e-05,100.0,0.006376450061798096,0.0
28,0.00011235475540161133,3.0467510223388673e-05,100.0,0.007147703170776367,0.0
29,0.00011200189590454101,2.9380321502685548e-05,100.0,0.007515878677368164,0.0
30,0.00011483430862426757,2.9606819152832033e-05,100.0,0.007901475429534913,0.0
31,0.00011625289916992188,3.217220306396484e-05,100.0,0.008767979145050049,0.0
32,0.00010500669479370117,3.0443668365478515e-05,100.0,0.009287538528442383,0.0
33,0.00010585784912109375,3.113985061645508e-05,100.0,0.029404754638671874,0.0
34,0.00010240554809570312,2.9909610748291016e-05,100.0,0.010055136680603028,0.0
35,0.00010288000106811523,2.9857158660888673e-05,100.0,0.010803964138031006,0.0
36,0.00010565757751464844,2.9675960540771484e-05,100.0,0.011476337909698486,0.0
37,9.650230407714844e-05,2.8731822967529298e-05,100.0,0.011453776359558106,0.0
38,9.680986404418946e-05,2.81834602355957e-05,100.0,0.012010071277618408,0.0
39,0.00010071516036987305,2.961874008178711e-05,100.0,0.012990624904632568,0.0
40,8.899450302124023e-05,2.5889873504638673e-05,100.0,0.01197098970413208,0.0
41,9.395360946655273e-05,2.618074417114258e-05,100.0,0.012897872924804687,0.0
42,9.38558578491211e-05,2.6559829711914064e-05,100.0,0.01350440740585327,0.0
43,9.73367691040039e-05,2.7382373809814452e-05,100.0,0.014263172149658204,0.0
44,9.994268417358398e-05,2.8498172760009766e-05,100.0,0.015060615539550782,0.0
45,0.00010202407836914063,2.972126007080078e-05,100.0,0.016245903968811034,0.0
46,0.00011073112487792969,3.234624862670898e-05,100.0,0.017645864486694335,0.0
47,0.00011715412139892578,3.340959548950195e-05,100.0,0.01930292844772339,0.0
48,0.00011101484298706055,3.230810165405273e-05,100.0,0.03871792078018189,0.0
49,0.00011777400970458985,3.4701824188232425e-05,100.0,0.021396887302398682,0.0
50,0.000103912353515625,2.8107166290283203e-05,100.0,0.01870373249053955,0.0
51,0.00010873079299926758,2.969980239868164e-05,100.0,0.019547183513641358,0.0
52,9.884119033813476e-05,2.7484893798828125e-05,100.0,0.01942004442214966,0.0
53,0.00010475873947143554,2.86865234375e-05,100.0,0.021075494289398193,0.0
54,0.00011636495590209961,3.0353069305419922e-05,100.0,0.023589491844177246,0.0
55,0.00011312484741210938,2.964019775390625e-05,100.0,0.02382363557815552,0.0
56,0.00011851787567138672,3.096342086791992e-05,100.0,0.025550453662872313,0.0
57,0.00012180805206298828,3.294467926025391e-05,100.0,0.02778282880783081,0.0
58,0.00013232707977294921,3.530263900756836e-05,100.0,0.030650629997253417,0.0
59,0.00011518001556396485,3.178834915161133e-05,100.0,0.02924154996871948,0.0
60,0.00011312246322631837,3.293275833129883e-05,100.0,0.029840590953826903,0.0
61,0.00011145591735839844,3.248214721679688e-05,100.0,0.030613553524017335,0.0
62,0.00011700153350830078,3.351688385009766e-05,100.0,0.0326786470413208,0.0
63,0.00011460065841674805,3.3648014068603515e-05,100.0,0.0333306622505188,0.0
