Dimension,avg_Encrypt_Time,avg_Decrypt_Time_Good,avg_Success_Good,avg_Decrypt_Time_Bad,avg_Success_Bad
2,0.00048186135292053225,3.793954849243164e-05,100.0,0.0017644886970520019,100.0
3,0.00032478499412536623,3.4008264541625974e-05,100.0,0.0013681869506835937,100.0
4,0.0002651643753051758,3.33566665649414e-05,100.0,0.0012415883541107178,100.0
5,0.00023491954803466796,3.354620933532715e-05,100.0,0.0012281711101531983,100.0
6,0.00020702457427978515,3.30808162689209e-05,100.0,0.0012303216457366943,100.0
7,0.0001804940700531006,3.172111511230469e-05,100.0,0.0012086539268493653,100.0
8,0.0001568312644958496,2.950572967529297e-05,100.0,0.0011707127094268798,100.0
9,0.00015088868141174318,2.9497146606445312e-05,100.0,0.001282898187637329,99.4
10,0.00014986443519592285,3.0876874923706056e-05,100.0,0.0015417344570159911,95.0
11,0.00014734959602355957,3.230142593383789e-05,100.0,0.0019700801372528076,70.404
12,0.0001426692008972168,3.053736686706543e-05,100.0,0.002361671447753906,26.7
13,0.00014117145538330078,3.162574768066406e-05,100.0,0.002603803873062134,4.0
14,0.00014218688011169434,3.235149383544922e-05,100.0,0.003672819137573242,0.2
15,0.0001339282989501953,3.095364570617676e-05,100.0,0.0027469098567962646,0.0
16,0.00013062214851379395,3.0230998992919922e-05,100.0,0.002821418046951294,0.0
17,0.00012511801719665528,3.0313491821289064e-05,100.0,0.0029853665828704834,0.0
18,0.0001330103874206543,3.1640052795410156e-05,100.0,0.0034302968978881837,0.0
19,0.00014127612113952636,3.271031379699707e-05,100.0,0.0037856380939483643,0.0
20,0.00013280606269836426,3.17840576171875e-05,100.0,0.0039395585060119625,0.0
