Dimension,avg_Encrypt_Time,avg_Decrypt_Time_Good,avg_Success_Good,avg_Decrypt_Time_Bad,avg_Success_Bad
2,0.00047557353973388673,3.237724304199219e-05,100.0,0.002328181266784668,100.0
3,0.00029501914978027346,3.1113624572753906e-05,100.0,0.0011564254760742187,100.0
4,0.00026121139526367185,3.213882446289063e-05,100.0,0.0011446475982666016,100.0
5,0.00018830299377441405,2.8753280639648436e-05,100.0,0.0010034561157226563,100.0
6,0.00019943714141845703,2.8681755065917968e-05,100.0,0.0009994029998779297,100.0
7,0.0001533031463623047,2.6535987854003906e-05,100.0,0.0009804725646972655,100.0
8,0.00013287067413330077,2.574920654296875e-05,100.0,0.0009813308715820312,100.0
9,0.00013544559478759766,3.006458282470703e-05,100.0,0.0010391950607299804,100.0
10,0.0001273632049560547,2.7370452880859374e-05,100.0,0.0010899782180786132,100.0
11,0.00012218952178955078,2.6416778564453124e-05,100.0,0.0011443138122558595,100.0
12,0.0001100778579711914,2.6750564575195313e-05,100.0,0.0011124134063720704,100.0
13,0.00011076927185058594,2.9754638671875e-05,100.0,0.0012151002883911133,100.0
14,0.00010585784912109375,2.8538703918457032e-05,100.0,0.0012316226959228516,100.0
15,0.00010955333709716797,3.070831298828125e-05,100.0,0.001323390007019043,100.0
16,9.229183197021485e-05,2.6345252990722656e-05,100.0,0.0013151168823242188,100.0
17,9.613037109375e-05,2.5391578674316406e-05,100.0,0.0015034914016723634,100.0
18,0.00010161399841308593,3.006458282470703e-05,100.0,0.0014773845672607423,100.0
19,9.565353393554687e-05,2.5677680969238282e-05,100.0,0.0015100479125976563,100.0
20,9.531974792480469e-05,2.4962425231933594e-05,100.0,0.0016549348831176758,100.0
21,8.709430694580078e-05,2.8562545776367187e-05,100.0,0.0016567468643188476,100.0
22,9.624958038330078e-05,2.796649932861328e-05,100.0,0.0018403768539428712,100.0
23,8.673667907714844e-05,2.5272369384765625e-05,100.0,0.0018279552459716797,100.0
24,9.198188781738282e-05,2.605915069580078e-05,100.0,0.002061295509338379,100.0
25,8.435249328613282e-05,2.6917457580566408e-05,100.0,0.0020524263381958008,100.0
26,8.23974609375e-05,2.6607513427734374e-05,100.0,0.002138686180114746,100.0
27,9.033679962158203e-05,2.7132034301757812e-05,100.0,0.0021718502044677734,100.0
28,8.838176727294922e-05,2.9206275939941406e-05,100.0,0.0024114608764648437,100.0
29,8.435249328613282e-05,2.6488304138183592e-05,100.0,0.0024157047271728517,100.0
30,8.046627044677734e-05,2.8467178344726564e-05,100.0,0.0024544715881347655,100.0
31,9.813308715820313e-05,2.9540061950683595e-05,100.0,0.0026911497116088867,100.0
32,0.00010173320770263672,3.1495094299316405e-05,100.0,0.003441309928894043,100.0
33,9.031295776367188e-05,3.113746643066406e-05,100.0,0.0033777952194213867,100.0
34,7.824897766113281e-05,2.5177001953125e-05,100.0,0.0031224727630615235,100.0
35,8.232593536376953e-05,2.541542053222656e-05,100.0,0.0033219575881958006,100.0
36,8.404254913330078e-05,2.689361572265625e-05,100.0,0.0036026716232299806,100.0
37,8.423328399658203e-05,2.8705596923828126e-05,100.0,0.003740739822387695,100.0
38,8.25643539428711e-05,2.8443336486816406e-05,100.0,0.003870701789855957,100.0
39,8.590221405029297e-05,2.796649932861328e-05,100.0,0.00418548583984375,100.0
40,8.606910705566406e-05,2.4104118347167967e-05,100.0,0.0038785696029663085,100.0
41,8.172988891601563e-05,2.5463104248046874e-05,100.0,0.004020881652832031,100.0
42,7.691383361816407e-05,2.6750564575195313e-05,100.0,0.004182982444763184,100.0
43,9.21010971069336e-05,2.872943878173828e-05,100.0,0.005201506614685059,100.0
44,0.00011670589447021484,3.4427642822265626e-05,100.0,0.006348323822021484,100.0
45,9.162425994873047e-05,2.74658203125e-05,100.0,0.005257606506347656,100.0
46,9.500980377197266e-05,2.989768981933594e-05,100.0,0.005378437042236328,100.0
47,0.00010144710540771484,2.9969215393066407e-05,100.0,0.005527806282043457,100.0
48,9.062290191650391e-05,3.304481506347656e-05,100.0,0.005746126174926758,100.0
49,9.295940399169921e-05,3.0469894409179687e-05,100.0,0.00642848014831543,100.0
50,0.00010485649108886719,2.7298927307128906e-05,100.0,0.006097841262817383,100.0
