Bit_Length,Modulus_n,Prime_p,Prime_q,Encryption_Time,Legit_Decryption_Time,Forced_Decryption_Time
16,34427,199,173,2.0742416381835938e-05,3.743171691894531e-05,0.14849638938903809
32,2153530829,37087,58067,7.724761962890625e-05,0.00016164779663085938,0.14976119995117188
48,105216375361607,9594989,10965763,4.935264587402344e-05,0.0001976490020751953,0.14795136451721191
64,8376296902633363591,3682226411,2274791381,6.031990051269531e-05,0.0003323554992675781,0.15100646018981934
80,529003736043773727937667,830377100089,637064456603,6.0558319091796875e-05,0.00043654441833496094,0.6261484622955322
96,48219795032148563247581286139,173832778247333,277391844727583,6.961822509765625e-05,0.0006768703460693359,0.6269741058349609
112,1958432108440227371819844807506477,43416428208361211,45108089017398007,6.747245788574219e-05,0.0006687641143798828,0.4418213367462158
128,130615564872270782482405273850224035509,13486490411222911601,9684918825403071109,0.00012040138244628906,0.0009298324584960938,0.5372366905212402
144,12975759500961376219412320866525523575472673,2858513708544688198423,4539337860152340559751,7.224082946777344e-05,0.0008895397186279297,0.5085318088531494
160,788590489934949459697581094207420242745033597843,1034510512543208387729663,762283689120087516266861,8.106231689453125e-05,0.001188039779663086,0.5604376792907715
176,59644354346641571018797399878795337223266420929589607,197251310763176070556824041,302377480361850644902520527,0.00011491775512695312,0.0013837814331054688,-0.9827947616577148
192,2770735416614238840438864516615160418014231235168984419357,58689340069285811664067474103,47210198876716655740948943819,0.00010204315185546875,0.001756906509399414,1.378784418106079
208,235389253547434793620203043374988434229002382757874988170886817,11907173953241611528037664855817,19768691922347567114403002743001,0.00010156631469726562,0.0019309520721435547,3.911677837371826
224,21448328556978774595624043830084416025384264902133966218961012069987,4278767868405793645654759834786441,5012734791095387993608489767648907,0.000125885009765625,0.002240419387817383,10.4413583278656
