Bit_Length,Modulus_n,Prime_p,Prime_q,Encryption_Time,Legit_Decryption_Time,Forced_Decryption_Time
16,55973,251,223,2.5033950805664062e-05,4.458427429199219e-05,0.1679832935333252
32,2310590897,55837,41381,4.744529724121094e-05,0.00012969970703125,0.15758728981018066
48,163726196448757,14132357,11585201,7.486343383789062e-05,0.0002696514129638672,0.15970206260681152
64,15795436317805103941,3926879189,4022389169,6.914138793945312e-05,0.0003032684326171875,0.16401386260986328
80,542981467627309692776513,713755389817,760738868489,5.5789947509765625e-05,0.0004413127899169922,0.2604653835296631
96,68646423316256839357796570053,255957697448489,268194408687677,7.724761962890625e-05,0.0005581378936767578,0.6481804847717285
112,2976177762057151963895727431182589,42903749868047569,69368709523305581,6.937980651855469e-05,0.0006182193756103516,0.6423814296722412
128,153210471987045871539545991931129035749,13679886869449222003,11199688524413536583,0.00013518333435058594,0.0012192726135253906,0.7498598098754883
144,9798787124667280625693792203134483013251703,2613273301191017128921,3749622023919739496143,0.00011897087097167969,0.0008974075317382812,0.8067746162414551
160,580367065838040046875859289319842224320938312303,758533129776373379393743,765117623813136171725921,7.843971252441406e-05,0.0011608600616455078,1.0969133377075195
