Bit_Length,Modulus_n,Prime_p,Prime_q,Encryption_Time,Legit_Decryption_Time,Forced_Decryption_Time
16,37837,241,157,2.6702880859375e-05,2.193450927734375e-05,0.1454319953918457
32,3037708829,63709,47681,6.794929504394531e-05,0.00018405914306640625,0.1404421329498291
48,129965690590457,14252107,9119051,4.6253204345703125e-05,0.00020503997802734375,0.13919281959533691
64,7953831108513669199,2618181557,3037921907,6.246566772460938e-05,0.00028324127197265625,0.14698553085327148
80,521862213620348369795813,625355333677,834505097369,5.6743621826171875e-05,0.00037479400634765625,0.1760091781616211
96,40631721047452567571181674539,258839400536009,156976569113171,9.870529174804688e-05,0.0007314682006835938,0.6325078010559082
112,3489710148579648843936624037989089,63496071788232581,54959465212561069,6.699562072753906e-05,0.0006475448608398438,0.6364383697509766
128,181536818053355882605102738378789707037,10443390868282593521,17382938199191375597,8.058547973632812e-05,0.000850677490234375,0.7008686065673828
144,13297870573457932071124045630758540344282293,3416371412572738709821,3892396044680579414233,7.176399230957031e-05,0.0008981227874755859,0.8172059059143066
160,1129479704633331100048101146923896713032792888393,1078440496617545523572599,1047326865205698917599807,0.00012350082397460938,0.0017974376678466797,1.0856671333312988
176,71635796018313712479188330812517456628873524162150189,290369430681611900117317561,246705708139304354403177749,8.344650268554688e-05,0.0012760162353515625,1.442772388458252
192,5876328272788663633505564721623250287524800476136039851173,78271404086147723870899699273,75076310964359478300684690301,0.00010395050048828125,0.001613616943359375,2.590858221054077
208,123554038035733986909430301966694062351591327598399405397502839,11609270018126572615407273087017,10642705169473896190767494763167,0.00011038780212402344,0.001753091812133789,4.329715728759766
224,11288568797992357717365697396220394653373318292683891490740383142653,3933141500013188210195738790330821,2870115097042531024164764288530393,0.00012636184692382812,0.0024013519287109375,13.27614450454712
