Bit_Length,Modulus_n,Prime_p,Prime_q,Encryption_Time,Legit_Decryption_Time,Forced_Decryption_Time
16,24881,179,139,1.8358230590820312e-05,2.0503997802734375e-05,0.17353343963623047
32,1672589909,43319,38611,4.315376281738281e-05,0.0001347064971923828,0.13552474975585938
48,213120188503219,15794249,13493531,4.172325134277344e-05,0.0001614093780517578,0.13627862930297852
64,10047154883011162129,2402753593,4181516953,4.839897155761719e-05,0.00029397010803222656,0.1446213722229004
80,485179395132875653351979,866274191611,560076012689,5.4836273193359375e-05,0.0003635883331298828,0.5719711780548096
96,40017819089978144548981964887,169649027092043,235885933305509,7.987022399902344e-05,0.0006606578826904297,0.5713846683502197
112,2050536874282913919287010841066199,41433415993892753,49489930412330983,6.318092346191406e-05,0.0006508827209472656,0.5853943824768066
128,178140904410697884625837956586168957621,14481672964418260343,12301127421423850547,6.699562072753906e-05,0.0007970333099365234,0.7060935497283936
144,9665969360167222738677929561456833758157529,2518041679968507434779,3838685212028782932251,6.985664367675781e-05,0.0009160041809082031,0.748957633972168
160,636598577536110915072635656106034111984158680427,882583279697178452164201,721290094861680472847027,7.796287536621094e-05,0.0011153221130371094,0.7017226219177246
176,54439951784441863410120056656773506560302663435546161,202509730584617781574045813,268826350355023429426917197,7.82012939453125e-05,0.0013456344604492188,1.3875057697296143
192,3989715364870784792898425378741311614231791452272087436499,71918686276178791011386972567,55475364907941526930951042597,9.298324584960938e-05,0.0016779899597167969,2.6186790466308594
208,233212922551780741147497145442261000388500521587373443971090903,18923068801264974365984445859283,12324265424442723650932806604141,9.226799011230469e-05,0.001794576644897461,4.463135242462158
224,14609540298222375224622650124318785459420413425647708764422364909397,5034574106698117321662181495195013,2901842338319242295707564414919569,0.00011181831359863281,0.0024063587188720703,12.647855758666992
240,707793120616451638954659121545105918350703602725223101335393436324016797,844146317852105886731680883325995827,838472081969629255692374910820240111,0.00011491775512695312,0.0023386478424072266,27.944462776184082
256,82595051768847369283953117187045331253789361466444648366840423541888311575363,268318453335890373367837882304951416699,307824716272689640183899809818785592537,0.00011992454528808594,0.0029706954956054688,59.04342007637024
272,6244148684319337322289184935878606876635954706762763002896747010604086849990723729,83329544791094782139970007501487263451863,74933190862535873493302409531671452205783,0.00012874603271484375,0.0034570693969726562,168.0950047969818
288,301728595676504382399567401372353991502695340942305312723167869703585103505006906699641,15780965605408571534585084553384206194274641,19119780324031229292553055838480164390425001,0.00013208389282226562,0.0038390159606933594,380.6183955669403
304,20584577008544063215586683929771369541520574654212442822672631859003687294354975331015050333,4454550987606113352038953425927853150304205899,4621021751870498958488077781116924542810654967,0.00014638900756835938,0.00461125373840332,969.0827901363373
320,1767211602382850543719795031531496773590743592775657622381126835483179014132490366354731261180903,1385110602354396106621030218254370045048900766133,1275863168889880177297243423779936978217923051691,0.0001571178436279297,0.004730939865112305,3140.9716124534607
336,99284148233197434625820195799325612605234962311281769271039144049261565276400620594159005457251256859,300584634196952383316207285005253240053304953353481,330303471760779956053631848268870528725193700283139,0.0001990795135498047,0.005574226379394531,10175.675721883774
352,5670827513563733765125942487965408829871336171089723102495277957758181801364205166680285243293474362966419,68098705287255598828306767257700510680441038078106801,83273646534730911008881327744500345001230236513977219,0.000156402587890625,0.005324125289916992,84867.67417287827
